Id,Community
delaatstewaarschuwing,0
 globaldayofclimateaction0925,0
climateshoesaction,0
defundbolsonaro,0
protejapantanal,0
goyantkollsonaka,0
calarsaat,0
withdraweia2020,0
educaciónambiental,0
educacionambientalesrevolución,0
fightinclimatejustice,0
ecobotellas,0
protestaactiva,0
emergenciaclimatica,0
shoes4climateavtion,0
justiciaclimatica,0
25sclimaytrabajo,0
sportecology,0
climateactiongh,0
mundnasenklimaschutz,0
trabajoyclima,0
私たちは気候危機を止められる最後の世代,0
revoluciónsostenible,0
pretoria,0
day9,0
sigmarsenke,0
europeanhomeparliaments,0
hausparlamente,0
homeparliaments,0
finnslawpart2,0
आज_भारत_बंद_है,0
istandwithindianfarmers,0
isupportfarmers,0
1day,0
letterstopower,0
fridaysforfuturejapan,0
stoppapreem,0
katrineholm,0
fridaysforfutureireland,0
naturecrisis,0
lagranbellotadaibérica,0
naturaleza,0
biodiversidad,0
toledo,0
greencourse,0
actonfaso,0
savecalifornia,0
forestsofhope,0
actonthescience,0
californiafires,0
digitalaction,0
bugomaforestlifematters,0
wildfires2020,0
climatered,0
savehwangenationalpark,0
escazúya,0
hatayyanıyor,0
symces,0
nvda,0
fridaysfortheplanet,0
town_hall,0
climatecrisishere,0
iklimkriziburada,0
sosflorestadocamboatá,0
ourfuture,0
savana,0
stopuemercosur,0
hurricanelaura,0
amazonfires,0
savetheamazon,0
postponejeeneet_today,0
savetherainforest,0
climteemergency,0
youngpeopleforclimateaction,0
bugoma,0
justiceforstudents,0
speakupforstudentssafety,0
evictadani,0
indigenouslivesmatter,0
ngb,0
jee2020,0
postponejee_neet,0
justiceforstudent,0
jee_neetcanwait,0
flattenthecuve,0
scrapeiadraft2020,0
noeiadilution,0
saveeia,0
indianotforsale,0
poewatcheseu,0
dielinkeep,0
youthday,0
amazoniasinfuego,0
freeagnes,0
escazuahora,0
climateprotestonline,0
recognizesovereignty,0
artikel13,0
blogger,0
indigenousday,0
worldindigenouspeoplesday,0
escazuya,0
crokepatrick,0
lovemayo,0
week17,0
climatestrineonline,0
torycorruption,0
savenationalnairobipark,0
saveeboforest,0
istanbulcontract,0
womensupportingwomen,0
fffindia,0
frackoffpse,0
карпати,0
лісовіпожежі,0
вирубкалісу,0
кліматичнийстрайк,0
клімат,0
кліматичнізміни,0
антикапіталізм,0
mentalhealthmatters,0
myfuture,0
climatedefenders,0
pfg,0
stophs2,0
shutthesites,0
nhsnoths2,0
veganabolitionist,0
schoolsstrikeforclimate,0
defendthedefender,0
thereisnovaccinefortheclimatecrisis,0
earthcleanup,0
fridaysforfuturesuomi,0
schoolsstrike4climate,0
defendthedenders,0
newgreendeal,0
fridaysforfutureiwate,0
censorship,0
internetfreedom,0
thereisnoearthb,0
savenorilsk,0
hs2rebellion,0
chapelhill,0
just,0
junkterrorlawnow,0
nevpcc,0
rustbelt,0
climatewatch,0
sex,0
savetheearth,0
veganfortheplanet,0
aacc,0
savecongoflora_fauna,0
grevedigital,0
shuttheshites,0
thefuturewewant,0
savecongoforestflora_fauna,0
junkterrorbill,0
dontfrackthent,0
changeclimate,0
rebeltrail,0
climatestrikecr,0
fff_ukraine,0
veganukraine,0
newgovernment,0
letchinaclimatestrike,0
standwiththelumad,0
nodecidim,0
 vialaietana,0
 bicibcn,0
tve,0
sossaturdays,0
senegal,0
dejandoelplasticoatras,0
legislenparalavida,0
week80,0
lastdayofschool,0
kenyaforunsc,0
kenyareadytoserve,0
americaunida,0
foodfeedfibre,0
mask,0
democracyday,0
rescuedog,0
sign,0
antirassismus,0
sozialdemos,0
blocktddz,0
coronavirusupdate,0
pridemonth,0
happyenvironmentday2020,0
timefornature,0
georgefloyd,0
uniteforph,0
salakyagyear2,0
justandgreenrecovery,0
wearenature,0
worldenviornmentday,0
befuture,0
weltumwelttag,0
patrioxy,0
locustsattack,0
north,0
savunucularısavun,0
notoracism,0
ırkcılığahayır,0
yerlihakları,0
savecongorainforest_floraandfauna,0
prayforuttarakhand,0
savethehimalayas,0
africaday2020,0
renewableresources,0
staysafestayhome,0
keepmamaafricagreen,0
savedibangvalley,0
savediehangpatkai,0
mentalhealthawarenessweek,0
whatthefork,0
keepthecoalinthehole,0
keeptheoilinthesoil,0
glaubnichtalles,0
digitalstrikeoxford,0
museumweek2020,0
 msnvenezia,0
 togetherness,0
climatemw,0
msnvenezia,0
bandeforestation,0
protectwildlife,0
washyourhands,0
unccdlandheroes,0
vistasdesdemiventana,0
noforestsnofuture,0
shoolstrikeweekonline,0
fightallcrisis,0
eugreenrecovery,0
ckimatechange,0
hambach,0
meyerburger,0
kuzeyormanlarınıkoru,0
kazdağlarınıkoru,0
ett,0
villagers,0
publichealth,0
nwo,0
climatehoax,0
propaganda,0
climateactivism,0
1maydan,0
labourdaymay2020,0
labourday,0
youthtopower,0
catsoftwitter,0
laborday,0
labourday2020,0
istandwithworkers,0
1may,0
adilgeçiş,0
1mayisemekvedayanismagunu,0
internationalworkersday,0
kenyaeconomicupdate,0
begegnungszonen,0
ecosistema,0
sostenibilidad,0
maskchallenge,0
transition,0
balcony4climate,0
solobutnotalone,0
fridaysforfuturedigital,0
choosevegan,0
covid19memes,0
togetherathome,0
climatemobilization,0
youngactivists,0
kursaufklimafakten,0
euclimatedeal,0
all4earth,0
agenda2030,0
fffdigitalstrike,0
stailcdigiteach,0
stailcaeráide,0
saveourseas,0
coronavirusoutbreak,0
saveanimals,0
makeadifference,0
itshotoutside,0
coronavid19,0
biliminarkasındabirleş,0
iklimacil,0
evdekal,0
fridaysforfutureusa,0
digitalstrikescotland,0
dunfermlineclimatestrike,0
protectouroceans,0
dumpfossilfuels,0
nocoal,0
crises,0
klimaatnoodtoestand,0
burgerberaad,0
creativeclimatestrike,0
3april,0
climatecricis,0
dijitali̇klimgrevi,0
staygrounded,0
pollutersoutnow,0
立憲フェス2020,0
schoolstrike4nature,0
coronaviruschallenge,0
ipreg,0
sealevelrise,0
yomequedoencasa,0
climatestriker,0
savecongobasin,0
ecologicalemergency,0
lönnemo,0
seattlecovid19,0
młodzieżowystrajkklimatyczny,0
coronaviruspandemic,0
unternehmen,0
yyj,0
internationalwomansday,0
womansrights,0
forestfriday,0
ticktock,0
fffparivartan,0
bruselas,0
everyday4future,0
jerez,0
patriarchy,0
1point5degreeslive,0
solidarityeuropeanclimatestrike,0
eco,0
jmun,0
timmermans,0
worldpeace,0
challenge2020,0
80milliontrees,0
drcongo,0
carbonsink,0
kantonsrat,0
pigs,0
stopanimalabuse,0
vialaietana,0
climateresiliency,0
healthcrisis,0
municipales2020,0
seedballs,0
citicbs,0
sprintvermoegen,0
bced,0
nairobi,0
kenyanclimateactivists,0
clinate,0
bullettrain,0
towardstenpercenttreecover,0
wetsuwetensolidarity,0
strikeeverywhere,0
compassionateliving,0
maketheconnection,0
crueltyfree,0
neudenken,0
birthdaytrees,0
 supportsmallerstreamers,0
xrfamilies,0
belfast,0
chester,0
groningen,0
oxford,0
teach,0
wetsueten,0
fridaysforfutureseattle,0
lovetheplanet,0
westsussex,0
southbourne,0
tonbridge,0
letusbeheard,0
smkopen,0
untilwearedone,0
iwantyoutopanic,0
left,0
immigration,0
iklimiçimokulgrevi,0
ecoanxiety,0
backasápmi,0
protecttheyintah,0
lapland,0
norrbottencounty,0
gamigreenglobe,0
lka,0
swe,0
nor,0
fin,0
yyjtraffic,0
behindthescenes,0
catsforfuture,0
cats4climate,0
catswillsavetheworld,0
tbttemmuz2019,0
kameraarkası,0
politicsforfuture,0
cop,0
klimafanatiker,0
raffiwantsyou,0
wargames,0
juegosdemesa,0
wpgpoli,0
manitoba,0
help,0
deadlineday,0
antarctica2020,0
invasiondayprotest,0
katebernadette,0
amnesiaday,0
dayofmourning,0
sovereigntyday,0
abolishaustraliaday,0
noprideingenocide,0
resist250,0
iltempodioshø,0
contaminación,0
salud,0
liverpool,0
changeclimatechange,0
antirassistisch,0
headsortails,0
climatechangeeducationact,0
youthled,0
fridayshoppingstrike,0
climateparliament,0
nederland,0
climatepolis,0
indigenousyouthforwetsuweten,0
epstein,0
unfitforoffice,0
daimler,0
tragedy,0
accentureatdavos,0
abpoli,0
africanunion,0
scicomm,0
climatstreik,0
saveaustralia,0
globalclimatecrisis,0
perjantaitgretankanssa,0
climategrandma,0
letrussiastrike,0
australianbushfiredisaster,0
globalclimateemergency,0
belfastclimatecommission,0
savecongoforest_fauna_flora,0
thankyousafer,0
saferlift,0
follome,0
ffxiv,0
writingcommmunity,0
writerlift,0
tweetme,0
australiaisonfire,0
tokyo,0
no石炭,0
no石油,0
australiaburns,0
 klimajahr,0
i̇stanbul,0
shouldfollow,0
australiafire,0
reyesmagos,0
legambiente,0
prayforaustralia,0
 personoftheyear,0
 copforthefuture,0
 cimeraclima,0
 uconntalksclimate,0
vlimateaction,0
regierungsprogramm,0
roaring20s,0
mallacoota,0
livwol,0
fridaysforco2,0
indigenousrightsarehumanrights,0
congorainforestemergency,0
savecongo_flora_fauna,0
klimastrejk,0
peopleandplanet,0
markuslanz,0
ecologicalcrisis,0
actforchange,0
merkelmussweg,0
networkofnow,0
savecongofauna_flora,0
freearshak,0
solidaitywitharshak,0
maintaintherage,0
fridayfire,0
tarot,0
actontheplanet,0
actonthefuture,0
islam,0
lgbt,0
nibras,0
cop97,0
odisha,0
talibara,0
fixarticle,0
times,0
finanztransaktionssteuer,0
weltklimakonferenz,0
saynotosingleuseplastics,0
growtrees,0
kidsfortigers,0
foreverwild,0
nithyananda,0
bolivia,0
lospueblosporelclima,0
stuttgart21,0
asperger,0
 totesmoutv3,0
mobilitat,0
genderday,0
climatedeedsnotwords,0
climatestrikewa,0
unidasporelclima,0
emtonstrike,0
cumbresocialclima,0
marchaclimática,0
tarsands,0
spain,0
generalelection,0
climateelection,0
racist,0
islamaphobic,0
sexist,0
homophobic,0
himalayas,0
6decembre,0
artivism,0
toriesout,0
humanisten,0
ecologie,0
parc,0
hautsdeseine,0
municipales,0
bagneux2020,0
grandparis,0
biodiversité,0
syria,0
tunneldemo,0
xrvan,0
yyjpoli,0
solarbeam,0
pokemongotoronto,0
saveeverything,0
climatestrikecanada,0
bulbasaur,0
pokélife,0
regina,0
saskatchewan,0
globalstrikefornature,0
29november,0
fridayfollow,0
supersathorn,0
blackfridaysale,0
aktivistimummot,0
sittingwithgreta,0
klimaplan,0
gooutside,0
thanksgiving,0
museichehannostoffa,0
portsmouth,0
publicidadengañosa,0
trabajoinfantil,0
motril,0
gentechnik,0
bauleni,0
keepbaulenigreen,0
sustainabledevelopment,0
euronews,0
deepstrike,0
ug4ph,0
torquaygirlsgrammarschool,0
hotair,0
gottfriedkirchengast,0
klimavolksbegehren,0
klimaschutzlähmung,0
new,0
single,0
katebush,0
beegees,0
delhipollution,0
delhiairemergency,0
thirdpole,0
dalailama,0
tour2019,0
ragazzacci,0
stiamorock,0
climatestrikela,0
petebuttigieg,0
diadetodoslossantos,0
todoslossantos,0
technologyupdates,0
fffmumbai,0
brian,0
python,0
gretathunberg,1
extinctionrebellion,1
gas,1
co2,1
 klima,1
 energiewende,1
 thunberg,1
elektromobilität,1
 elektroautos,1
klimaschutz,1
erneuerbare,1
 kohle,1
leerflüge,1
greta,1
autoindustrie,1
ausgleichseffekt,1
 akkus,1
 disruption,1
 ee,1
 eeg2021,1
klimaneutralität,1
 tagesthemen,1
mehrwertsteuer,1
 konjunkturpaketes,1
 elektromobilität,1
solarstrom,1
 klimakrise,1
 atom,1
 klimastreik,1
 corona,1
deutschland,1
 kernenergie,1
 solarenergie,1
 klimapaket,1
energiestrategie,1
 solarwirtschaft,1
 speicher,1
 es2050,1
 10vor10,1
 wärme,1
 co2gesetz,1
 nfp70,1
 srfarena,1
 schweiz,1
solarwirtschaft,1
 waermeinitiative,1
 srfclub,1
transformation,1
 storytelling,1
 klimakatastropheistjetzt,1
greenpeace,1
 klimakatastrophe,1
 blackout,1
energiewende,1
blackouts,1
 gasversorgung,1
 laufzeitverlängerung,1
 atomkraft,1
 nuclear,1
 habeck,1
 habeckruecktritt,1
 uranium,1
klimawandel,1
 neubauer,1
klimastreik,1
ukrainekrieg,1
uranium,1
 nuclear4future,1
german,1
 america,1
 roberthabeck,1
 olafscholz,1
neubauer,1
 laschet,1
 energiekrise,1
 klimabewegung,1
 bundestag,1
 selenskyj,1
 lotharwieler,1
 rki,1
 allefuersklima,1
 btw21,1
 degrowth,1
mondaymotivation,1
blasel,1
klimakrise,1
 grüne,1
klimakatastrophe,1
klima,1
 putin,1
berlin,1
mönchsberggarage,1
 verkehrswende,1
 neinzumloch,1
 cdu,1
antifa,1
kohle,1
klimagerechtigkeit,1
 eu,1
fff,1
tankrabatt,1
tempolimit,1
 klimawahl,1
autowahnsinn,1
städtefürmenschen,1
equity,1
 tempolimit,1
 hambacherforst,1
alledörferbleiben,1
feuerdenwissing,1
klimawahl,1
klimapolitik,1
 lützerathbleibt,1
 lützerath,1
lützerath,1
freivonöl,1
 mobilitaetswende,1
 lützibleibt,1
a100,1
 berlin,1
bawü,1
atomkraft,1
 atomkraftneindanke,1
 atomausstieg,1
 csu,1
windkraftbremse,1
 zukunftsrisikocsu,1
ipcc,1
spritpreise,1
gebauer,1
earthhour,1
btw21,1
autokorrektur,1
cdu,1
 aachen,1
 studentsforfuture,1
 klimagerechtigkeit,1
 peaceandjustice,1
 alledörferbleiben,1
 allefürsklima,1
 antarctica,1
 reichthaltnicht,1
 verkehr,1
klimaziele,1
meintwitterjubiläum,1
 salzburg,1
 konzert,1
 scientists4future,1
 stopputinswar,1
 windkraft,1
stadtpanzerraus,1
wirsindantifa,1
pressefreiheit,1
 hambibleibt,1
 osterholzbleibt,1
 kapitalismus,1
corona,1
 heute,1
eutaxonomie,1
 autokorrektur,1
 gronau,1
 lingen,1
makeparisreal,1
 systemchangenotclimatechange,1
verkehrswende,1
eiffelturmtag,1
 pariserklimaabkommen,1
autofrei,1
 städtefürmenschen,1
 klimaschutzgesetz,1
 eiffelturmtag,1
 climatejusticewithoutborders,1
 kohleausstieg,1
ampelaufkrise,1
herrenwald,1
glasgow,1
 greta,1
 bund,1
 agrarwende,1
 umweltsau,1
vonderleyen,1
kohleausstieg,1
g20,1
 nomoreblahblahblah,1
 thismachinefightsclimatechange,1
lanz,1
 autoausstieg,1
 köln,1
groko,1
bundestagswahl,1
 alledoerferbleiben,1
 fcknzs,1
 fckafd,1
 lützerathlebt,1
laschetverhindern,1
umweltschutz,1
parentsforfuture,1
allefürsklima,1
 laschetlügt,1
 kirche,1
laschetdarfnichtkanzlerwerden,1
 allefür1komma5,1
laschet,1
düsseldorf,1
konstanz,1
 ngo,1
 beidestimmengrün,1
 laschetrücktritt,1
 laschetverhindern,1
 klimaliste,1
windkraft,1
zivilerungehorsam,1
 datteln4,1
nichtwienrw,1
 klimafrage,1
 neustartklima,1
 netzstreikfuersklima,1
perscheid,1
brunsbuettel,1
endegelände,1
earthovershotday,1
 hochwasser,1
 klimanotstand,1
aufbruchsklima,1
 endegelände,1
 keingradweiter,1
 roteklimakarte,1
vanessanakate,1
globalstrike,1
 wdr,1
 a49,1
fighteverycrisis,1
klimaerhitzung,1
 aufbruchsklima,1
klimawende,1
greatawakening,1
 g7summit,1
mahnwache,1
benzinpreis,1
 kurzstreckenflüge,1
keinekohlefürdiekohle,1
ravensburg,1
 klimakonsens,1
 merkel,1
 fighteverycrisis,1
in15jahrenaufnull,1
beuys,1
maaßen,1
 keinea49,1
klimalockdown,1
dieanstalt,1
 amthor,1
 pfeiffer,1
howdareyou,1
fcknzs,1
wien,1
 xr,1
 allefuer1komma5,1
 altmaier,1
 anotherworldispossible,1
petition,1
 klimaprämie,1
allefür1komma5,1
klimaprämie,1
raiseyourstandards,1
keingradweiter,1
 coronakrise,1
 notbremsejetzt,1
subventionen,1
mercosur,1
 dannibleibt,1
 nonazis,1
dannibleibt,1
 waldstattasphalt,1
djimavic2zoom,1
 dannenröderwald,1
menschenrechte,1
 solidaritaet,1
 ravensburg,1
baumhausdorf,1
 fckrwe,1
fridaysforfuturekassel,1
 a44,1
 actnowforfuture,1
l277,1
 bauwendejetzt,1
eu2020de,1
baumbesetzung,1
baumhaus,1
 klimaziel,1
weihnachten,1
 parisgoesrathaus,1
waldstattasphalt,1
 rodungsstoppjetzt,1
danni2211,1
polizeiproblem,1
 tempo30,1
 visionzero,1
 autofrei,1
futureofcap,1
 konstanz,1
 autogipfel,1
 groko,1
 berlindirekt,1
 herrenlosbleibt,1
xr,1
 bahnoffensive,1
 duisburg,1
 streik,1
 leavenoonebehind,1
coronakrise,1
 kretschmann,1
 1komma5,1
migrantifa,1
verbrennerminister,1
 unfried,1
 garzweiler,1
 stopadani,1
fckmlpd,1
datteln4,1
 stopdatteln4,1
youtube,1
augsburg,1
wahlrecht,1
criticalmass,1
 nextlevel4future,1
kohleeinstiegsgesetz,1
 kohleausstiegsgesetz,1
 howdareyou,1
 großekohlekoalition,1
 kohlegesetz,1
siemens,1
csu,1
 wuppertal,1
 rotelinie,1
 klimazerstörung,1
 kohlekonzerne,1
 dorfspaziergang,1
köln,1
 porz,1
 haltestelle,1
essen,1
 datteln,1
 allegegenrwe,1
 halleschestor,1
 blockiererblockieren,1
 hambacherwald,1
 wahlrechtsreform,1
pressekonferenz,1
 datteln4stoppen,1
 4dattelnessen,1
 rwestoppen,1
 mönchengladbach,1
 krefeld,1
 weitersowargestern,1
rebellionwave,1
 solaroffensive,1
wirundjetzt,1
migrantifaforfuture,1
 whiteprivilege,1
 ffm2404,1
 wo0606,1
abfckpraemie,1
abfckprämie,1
 abwrackprämie,1
 abfckprämie,1
 nolng,1
dat3005,1
 klimanetzdatteln,1
 schildermeerfürsklima,1
 netzstreikfürsklima,1
trump,1
 by2020weriseup,1
wirbildenzukunft,1
 fortumirtifossiilisista,1
 nowiwu,1
 afrika,1
 industriestaaten,1
neueswirtschaftswunder,1
 greeneconomy,1
 windenergie,1
 wirbildenzukunft,1
klatschenfürdielobby,1
 kaufprämie,1
profilbild,1
 abgasautos,1
klassenklimakampf,1
 1mai,1
 indymedia,1
 gretaultras,1
 1mai2020,1
 tagderarbeit,1
 r1mb,1
herauszumerstenmai,1
 klassenklimakampf,1
 fffbleibtaktiv,1
klimahandeln,1
 climatesolutions,1
 mainkai,1
 alteoper,1
 hauptwache,1
 weactnow,1
 appforfuture,1
 alankurdî,1
fffbleibtaktiv,1
 covid2019,1
 youthstrikeforclimate,1
 solaranlagen,1
 radfahrprämie,1
 mehrgeldfürsrad,1
 hamburgwähltklima,1
hamburgwaehltklima,1
 hamburgwahl,1
 hhwahl,1
 pilgerunterwegs,1
 hamburgklimawahl,1
geisterzug,1
siemensfuelsfires,1
stopfracking,1
by2020weriseup,1
 adani,1
 eike,1
klimainterviews,1
manheim,1
 waldspaziergang,1
visionsforclimate,1
 davos,1
wef,1
wef2020,1
wecker,1
 australiaburning,1
 australiafires,1
 koeln0401,1
 k0401,1
 omagate,1
 umweltsauoma,1
feierabend,1
nazi,1
 presseausweiss,1
 bundespolizei,1
 twitter,1
 rweenteignen,1
 stoprwe,1
 stopcoalmining,1
weihnachtenundklimakrise,1
 queenelizabeth,1
cop25madrid,1
 suvs,1
 scheuerruecktritt,1
billigflüge,1
 flynice,1
 mimikana,1
 cop25madrid,1
 zeitzuhandeln,1
 climatedebate,1
ourocean,1
 endoverfishing,1
 oceanaction,1
 agrifish,1
 cfpreality,1
 pendlerpauschale,1
 wenigerautos,1
neustartklima,1
 film,1
campino,1
 publicclimateschool,1
 ichsagendeglände,1
 rebel4live,1
klimastreikwoche,1
 weiterso,1
 niederlande,1
 5jahreskandal,1
containern,1
 baumoffensive,1
hexafluorid,1
 hauptbahnhof,1
 sofamünster,1
 nicht_mein_endlager,1
 atommüll,1
 atomkraftwerk,1
 kernschmelze,1
fossilfree,1
otd,1
 wef2020,1
speeddating,1
 klimawandelspeeddating,1
notmytaxonomy,1
degrowth,1
 deutschland,1
muenchen,1
merkel,1
 dresden,1
bonn,1
 niemehrcducsu,1
frankfurt,1
ampel,1
jederbaumzählt,1
 antifa,1
 klimakonferenz,1
wettendass,1
klimakriseistjetzt,1
ihrlasstunskeinewahl,1
 wahlalter,1
 kanzler,1
bverfg,1
allefuersklima,1
 schüler,1
keinea49,1
lehrer,1
unteilbar,1
 solidarität,1
klimanotstand,1
fitfor55,1
 lasstunshandeln,1
 garkeinplan,1
 wirhabenplatz,1
sprüchevor8,1
 klimavor8,1
kohlecommerzbank,1
 klimaklage,1
stopeumercosur,1
 unteilbar,1
eeg,1
bundesregierung,1
 kinder,1
sogeht1komma5,1
niemehrcdu,1
 verdi,1
endegelaende,1
 endcolonialism,1
globaldayofclimateaction,1
 erneuerbarenenergien,1
systemchangenotclimatechange,1
bne,1
 endpatriarchy,1
nrwähltklima,1
klimavor8,1
 bureg,1
kommunalwahlen,1
 berlin4future,1
 kohleeinstiegsgesetz,1
kohleausstiegsgesetz,1
 fightforclimatejustice,1
 kommunalwahlen,1
 grossekohlekoalition,1
kohlegesetz,1
grossekohlekoalition,1
 generationenrettungsschirm,1
konjunkturpaket,1
 generationengerechtigkeit,1
 sogehtsolidarisch,1
klimazielstattlobbydeal,1
 konjunkturmitzukunft,1
 konjunkturpaket,1
 abwrackpraemie,1
kohlekraftwerk,1
kretschmann,1
stopdatteln4,1
netzstreikfürsklima,1
coronavirusde,1
 coronacrisis,1
klimapaket,1
 luft,1
 bailouttheplanet,1
 klimarettungsschirm,1
stopadani,1
 left,1
 sabine,1
 siemens,1
thueringen,1
 olympiahalle,1
 menschenrechte,1
davos,1
 davos2020,1
 kaeserfuelsfires,1
 smashcapitalism,1
 nomorecoal,1
australianbushfire,1
 australianbushfire,1
australiaburning,1
2020werdenwir,1
1jahrnurblockiert,1
 notmyklimapaket,1
 versammlungsfreiheit,1
stellungnahme,1
 1jahrnurblockiert,1
 marburg,1
klimaneutral,1
wahrheit,1
tagdermenschenrechte,1
hungersnot,1
 spdbpt19,1
 spdbt19,1
 verantwortung,1
 nichtmeinklimapaket,1
schenktunszukunft,1
 eltern,1
 lehrer,1
 twitterlehrerzimmer,1
 lausitz,1
 streikenstattfeiern,1
 wirstreikenbisihrhandelt,1
 wennnichtjetztwanndann,1
 jetztodernie,1
 schule,1
 bringafriendfriday,1
venedig,1
 einvenedigreicht,1
 autofreieinnenstadt,1
 filmforfuture,1
 würzburg,1
 weshutdown,1
chile,1
 un,1
 streiken,1
 landtag4climate,1
 ltwth19,1
karlsruhe,1
hitze,1
union,1
 fdp,1
 afd,1
 ampel,1
öpnv,1
akw,1
letztegeneration,1
klimacamp,1
fdp,1
 rassismus,1
 luisaneubauer,1
russland,1
klimadebatte,1
 klimahysterie,1
habeck,1
 krieg,1
scholz,1
 klimaneutral,1
xtausend,1
klimahysterie,1
 gaskraftwerke,1
 kohlekraftwerke,1
dwenteignen,1
taxonomie,1
klimaaktivisten,1
 demokratie,1
 nazi,1
hannover,1
 langstreckenluisa,1
wortzumsonntag,1
 sozialekipppunkte,1
payup4lossanddamage,1
lützerathbleibt,1
crappybirthday,1
sylt,1
münchen,1
 gruene,1
 klimaziele,1
 leipzig,1
keinea20,1
a20stoppen,1
dürre,1
halle,1
 australien,1
 gasstop,1
 tankrabatt,1
idahobit2022,1
yestoqueer,1
antarktis,1
nrw,1
nrwandel,1
verfassungsschutz,1
 nrw,1
 nrwgenugverwüstet,1
publicclimateschool,1
 9euroticket,1
polizeigewalt,1
spd,1
 dielinke,1
 nordstream2,1
 öpnv,1
 luetzerathbleibt,1
servicetweet,1
 niemehrcdu,1
 elektroauto,1
afd,1
 erneuerbareenergien,1
 rwe,1
 hauptversammlung,1
 fortheanimals,1
 merz,1
 satire,1
 hysterie,1
 sekte,1
1komma5,1
osterpaket,1
 nato,1
grünen,1
 illner,1
 russland,1
luetzerath,1
ard,1
kapitalismus,1
 verfassungsschutz,1
kiel,1
 mitweltschutz,1
 klimagerechtwerden,1
bielefeld,1
frieden,1
 öl,1
globalerklimastreik,1
 taxonomie,1
scientists4future,1
 diskriminierung,1
entlastungspaket,1
 antarktis,1
klimasteik,1
fckafd,1
klimaaktionstag,1
 demo,1
rassismus,1
 gigafucktory,1
bundestag,1
 lindner,1
livestream,1
 lessionsforpeace,1
 photovoltaik,1
 f4f,1
