Source,Target,Count
fridayforfuture,ॐ_ह्रीं_क्लीं_कात्यायने_नमः,2
fridayforfuture,ॐ_नमः_शिवाय,2
fridayforfuture,ॐ_गणपतये_नमः,2
fridayforfuture,जयश्रीराम,2
fridayforfuture,नमो_नमः,2
fridayforfuture,biomassa,1
fridayforfuture,climatestrikemontreal,1
fridayforfuture,acuerdonacionalecuador,1
fridayforfuture,votoaisedicenni,5
fridayforfuture,lagazzettadelpennuto,1
fridayforfuture,ilgps,2
fridayforfuture,montreal,2
fridayforfuture,pd,2
fridayforfuture,iussoli,1
fridayforfuture,iusculturae,1
fridayforfuture,sedicenni,1
fridayforfuture,nocarne,1
fridayforfuture,gaspacho,1
fridayforfuture,zichichi,1
fridayforfuture,cuneo,1
fridayforfuture,nocomment,1
fridayforfuture,levelpro,1
fridayforfuture,larepubblica,1
fridayforfuture,globalclimatestrikes,5
fridayforfuture,quota100,1
fridayforfuture,debtforfuture,1
fridayforfuture,climateactionweek,2
fridayforfuture,29settembre,1
fridayforfuture,buonadomenica,1
fridayforfuture,ventaglidiparole,2
fridayforfuture,poesiaperlasera,2
fridayforfuture,luciobattisti,1
fridayforfuture,radiomaria,1
fridayforfuture,streaming,1
fridayforfuture,miur,1
fridayforfuture,falseflag,1
fridayforfuture,civicleader,1
fridayforfuture,emergenciaclimatica27s,7
fridayforfuture,marchepourclimat,1
fridayforfuture,la7,1
fridayforfuture,28settembre,3
fridayforfuture,wahl19,1
fridayforfuture,nrw19,2
fridayforfuture,tolstoj,1
fridayforfuture,leaders,1
fridayforfuture,hausaufgabennichtgemacht,1
fridayforfuture,pordenone,1
fridayforfuture,rivoluzione,1
fridayforfuture,ermalmeta,1
fridayforfuture,lfdc,1
fridayforfuture,vagapelclimabarcelona,1
fridayforfuture,whirlpool,1
fridayforfuture,27s,3
fridayforfuture,madreterra,1
fridayforfuture,unaltrofuturoèpossibile,1
fridayforfuture,storock,1
fridayforfuture,amazonfire,1
fridayforfuture,iiff,1
fridayforfuture,propagandalive,1
fridayforfuture,merendine,1
fridayforfuture,barbaraalberti,1
fridayforfuture,timelinefocus,1
fridayforfuture,rai3,1
fridayforfuture,negazionismo,1
fridayforfuture,ragazzi,1
fridayforfuture,ragazze,1
fridayforfuture,scuola,2
fridayforfuture,respirare,1
fridayforfuture,fffsantiago,1
fridayforfuture,vegano,1
fridayforfuture,veganismo,1
fridayforfuture,potito,3
fridayforfuture,ventotto09fr,2
fridayforfuture,rassegnastampa,1
fridayforfuture,pleadeal,1
fridayforfuture,marchamundialporelclima,2
fridayforfuture,propagandaforfuture,1
fridayforfuture,graciastotales,1
fridayforfuture,jardíndelarepública,1
fridayforfuture,estamosconvos,1
fridayforfuture,santiago,1
fridayforfuture,recipe,1
fridayforfuture,socialismo,1
fridayforfuture,ecologismo,1
fridayforfuture,24horascentral,1
fridayforfuture,desafíotierra,2
fridayforfuture,acuerdodeescazú,1
fridayforfuture,puertonatales,1
fridayforfuture,yanobastacon,1
fridayforfuture,ecobolsa,1
fridayforfuture,plásticos,1
fridayforfuture,buenviernes,1
fridayforfuture,valdiviacl,1
fridayforfuture,rmdetodos,1
fridayforfuture,folgamundialpoloclima,1
fridayforfuture,emerxenciaclimática,1
fridayforfuture,eeuu,1
fridayforfuture,potomac,1
fridayforfuture,maryland,1
fridayforfuture,yasuní,1
fridayforfuture,climatestrikeottawa,2
fridayforfuture,thekidsarealright,1
fridayforfuture,unga2019,1
fridayforfuture,sdg14,1
fridayforfuture,debenedetti,1
fridayforfuture,huelgaclimaticaglobal,1
fridayforfuture,elephants,1
fridayforfuture,animalwelfare,1
fridayforfuture,spoe,1
fridayforfuture,orfwahl,1
fridayforfuture,mestrerabiscador,1
fridayforfuture,staseraitalia,2
fridayforfuture,poraccitudine,1
fridayforfuture,ladlmmt,1
fridayforfuture,jovenesporelclima,1
fridayforfuture,elxb43,1
fridayforfuture,vagamundialpelclima,3
fridayforfuture,ottawa,1
fridayforfuture,vegani,1
fridayforfuture,mcdonald,1
fridayforfuture,conselldeformentera,1
fridayforfuture,mediambient,1
fridayforfuture,condividi,1
fridayforfuture,newyork,3
fridayforfuture,carabinieri,1
fridayforfuture,culturalheritage,1
fridayforfuture,hola,1
fridayforfuture,amigos,1
fridayforfuture,receta,1
fridayforfuture,lacocinadeespaña,1
fridayforfuture,batido,1
fridayforfuture,eden,1
fridayforfuture,stornarella,3
fridayforfuture,nazioniunite,1
fridayforfuture,hamburger,1
fridayforfuture,inquinamento,1
fridayforfuture,allevamenti,1
fridayforfuture,essbarestadt,1
fridayforfuture,valencia,1
fridayforfuture,objectiuindependència,1
fridayforfuture,27sep,1
fridayforfuture,breakforclimate,1
fridayforfuture,catania,3
fridayforfuture,transizione,1
fridayforfuture,auma2019,1
fridayforfuture,foto,2
fridayforfuture,goodnight,1
fridayforfuture,teamestimzione,1
fridayforfuture,voicefortheplanet,1
fridayforfuture,fridayforpast,1
fridayforfuture,chickennoodlesoup,1
fridayforfuture,helpme,1
fridayforfuture,27settembre,22
fridayforfuture,ventisette09fr,5
fridayforfuture,foggia,1
fridayforfuture,coerenzazero,1
fridayforfuture,in80giorni,1
fridayforfuture,animadipoeta,1
fridayforfuture,afdm8dumm,1
fridayforfuture,neonazikalbitz,1
fridayforfuture,rechtsterror,1
fridayforfuture,keinmillimeternachrechts,1
fridayforfuture,mkisan,1
fridayforfuture,soilhealthcard,1
fridayforfuture,farmersfirst,1
fridayforfuture,empowermentforall,1
fridayforfuture,senzaparole,1
fridayforfuture,lattimoprima,7
fridayforfuture,middelbarescholen,1
fridayforfuture,hypocrisie,1
fridayforfuture,meloni,1
fridayforfuture,fdi,1
fridayforfuture,ambientalisticolculodeglialtri,1
fridayforfuture,ilfuturocheserve,1
fridayforfuture,vienna,1
fridayforfuture,sovranisti,1
fridayforfuture,jacopofo,1
fridayforfuture,jovanotti,1
fridayforfuture,papaleo,1
fridayforfuture,desafíoplástico,2
fridayforfuture,cop25chile,2
fridayforfuture,greenitalia2019,1
fridayforfuture,siex,1
fridayforfuture,تغییرات_اقلیمی,1
fridayforfuture,گرتا_تونبرگ,1
fridayforfuture,جمعه_ها_برای_اینده,1
fridayforfuture,محيط_زيست,1
fridayforfuture,dianacionalsinauto,1
fridayforfuture,pihole,1
fridayforfuture,cluster,1
fridayforfuture,iotalove,1
fridayforfuture,sala,1
fridayforfuture,sanfernando,1
fridayforfuture,grillo,1
fridayforfuture,saviano,1
fridayforfuture,rebellionforlive,1
fridayforfuture,btsarmy,1
fridayforfuture,bts,1
fridayforfuture,dankeantifa,1
fridayforfuture,fcksuv,1
fridayforfuture,sicilia,1
fridayforfuture,teamestinzione,1
fridayforfuture,zurueckzudengruenen,1
fridayforfuture,gretamemes,1
fridayforfuture,medioevo,1
fridayforfuture,plastica,1
fridayforfuture,twimbos,1
fridayforfuture,the100,1
fridayforfuture,palermo,1
fridayforfuture,co2emissions,1
fridayforfuture,stoinvecchiando,1
fridayforfuture,studenti,2
fridayforfuture,ministri,1
fridayforfuture,climestrike,1
fridayforfuture,lariachetira,1
fridayforfuture,emissioni,1
fridayforfuture,palma,1
fridayforfuture,27shuelgamundialporelclima,2
fridayforfuture,todasporelclima,1
fridayforfuture,sicily,1
fridayforfuture,trinacria,1
fridayforfuture,antudo,1
fridayforfuture,sitzblockade,1
fridayforfuture,bolzano,1
fridayforfuture,nonjelapossofa,1
fridayforfuture,southpole,1
fridayforfuture,fridaysforfutureantarctica,1
fridayforfuture,taliercio,2
fridayforfuture,viajes,1
fridayforfuture,senigallia,1
fridayforfuture,linzforfuture,1
fridayforfuture,cacciari,1
fridayforfuture,cagliari,1
fridayforfuture,sonounagretina,1
fridayforfuture,lariachetirala7,1
fridayforfuture,bellissimi,1
fridayforfuture,fridayfordonkeys,1
fridayforfuture,18aprile,1
fridayforfuture,27aprile,1
fridayforfuture,targetfivetrillion,1
fridayforfuture,sindacati,1
fridayforfuture,liberalizzazioni,1
fridayforfuture,tpl,1
fridayforfuture,applauso,1
fridayforfuture,scritturebrevi,1
fridayforfuture,lipogiro,1
fridayforfuture,lipogiranti,1
fridayforfuture,emergere,1
fridayforfuture,austero,1
fridayforfuture,manifestazione,1
fridayforfuture,loveukweather,1
fridayforfuture,coast,1
fridayforfuture,hanoi,1
fridayforfuture,vietnamese,1
fridayforfuture,climatestrikecanceled,1
fridayforfuture,fridayforfuturepadova,1
fridayforfuture,climatechane,1
fridayforfuture,raggi,1
fridayforfuture,intervistacapitale,1
fridayforfuture,agi,1
fridayforfuture,klimatstreik,1
fridayforfuture,tanzania,1
fridayforfuture,tabianchitz,1
fridayforfuture,dunedin,1
fridayforfuture,wellington,1
fridayforfuture,gretinismo,1
fridayforfuture,freeassangenow,1
fridayforfuture,saveourfuture,1
fridayforfuture,onu,3
fridayforfuture,ministerodellaistruzione,1
fridayforfuture,chefinaccia,1
fridayforfuture,semanaporelclima,1
fridayforfuture,flashmob,1
fridayforfuture,doha,1
fridayforfuture,atleticaleggera,1
fridayforfuture,chavez,1
fridayforfuture,f35,1
fridayforfuture,bombeatomiche,1
fridayforfuture,jeunesvscanada,1
fridayforfuture,prayforamazon,1
fridayforfuture,sensation,1
fridayforfuture,cumbredelospueblos,1
fridayforfuture,unclimatesummit,1
fridayforfuture,lösungstatstreik,1
fridayforfuture,evomorales,1
fridayforfuture,indigenas,1
fridayforfuture,altiplano,1
fridayforfuture,bosques,1
fridayforfuture,chiquitania,1
fridayforfuture,harrisonford,1
fridayforfuture,boliviano,1
fridayforfuture,uottawa,1
fridayforfuture,wirrettendiewelt,1
fridayforfuture,wirrettendasklima,1
fridayforfuture,galicia,1
fridayforfuture,pranger,1
fridayforfuture,jugendklimagipfel,1
fridayforfuture,aegreenivory,1
fridayforfuture,pdx,1
fridayforfuture,portlandclimatestrike,1
fridayforfuture,pdxclimatestrike,1
fridayforfuture,climatestrikepdx,1
fridayforfuture,sketchnotes,1
fridayforfuture,youthunited,1
fridayforfuture,sıfırgelecek,1
fridayforfuture,kureseliklimgrevi,1
fridayforfuture,fridaysforfutureturkey,1
klimakrise,govegan,4
klimakrise,hitzewelle,2
klimakrise,peoplenotprofit,1
klimakrise,climatestrike,24
klimakrise,climate,6
klimakrise,actnow,13
klimakrise,climateemergency,7
klimakrise,climatejusticenow,1
klimakrise,climateactionnow,6
klimakrise,uprootthesystem,1
klimakrise,climatejustice,8
klimakrise,parisagreement,2
klimakrise,climatestrikeonline,12
klimakrise,schoolstrike4climate,1
klimakrise,lützerathbleibt,2
klimakrise,fff,25
klimakrise,climatechange,5
klimakrise,facetheclimateemergency,2
klimakrise,noafd,1
klimakrise,legalizeit,1
klimakrise,karlsruhe,1
klimakrise,klimaschutz,79
klimakrise,habeck,2
klimakrise,eutaxonomy,1
klimakrise,klimakatastrophe,15
klimakrise,klimawandel,45
klimakrise,klimakriseistjetzt,2
klimakrise,klima,20
klimakrise,kriegsverbrecher,1
klimakrise,putin,2
klimakrise,zivilerungehorsam,1
klimakrise,letztegeneration,1
klimakrise,taxonomie,1
klimakrise,co2,8
klimakrise,klimacamp,3
klimakrise,extinctionrebellion,17
klimakrise,fdp,2
klimakrise,berlin,12
klimakrise,gruenermist,1
klimakrise,gas,1
klimakrise,luisaneubauer,1
klimakrise,gruene,2
klimakrise,russland,1
klimakrise,neubauer,3
klimakrise,systemchange,1
klimakrise,fridays4future,3
klimakrise,energiewende,11
klimakrise,atomkraft,3
klimakrise,glastonbury,1
klimakrise,gretathunberg,12
klimakrise,verkehrswende,6
klimakrise,cdu,4
klimakrise,nrw,1
klimakrise,klimahysterie,9
klimakrise,endegelaende,3
klimakrise,nature,1
klimakrise,noplanetb,2
klimakrise,fightfor1point5,6
klimakrise,klimakonferenz,2
klimakrise,lindner,2
klimakrise,klimaneutral,1
klimakrise,grüne,3
klimakrise,spd,3
klimakrise,union,1
klimakrise,actonclimate,1
klimakrise,vegan,5
klimakrise,australia,1
klimakrise,demokratie,2
klimakrise,dänemark,1
klimakrise,hatespeech,1
klimakrise,terror,1
klimakrise,goere,1
klimakrise,hannover,2
klimakrise,niedersachsen,1
klimakrise,langstreckenluisa,1
klimakrise,suv,3
klimakrise,tankrabatt,2
klimakrise,hamburg,1
klimakrise,parentsforfuture,12
klimakrise,futureforfridays,1
klimakrise,nigeria,1
klimakrise,tempolimit,2
klimakrise,ipcc,2
klimakrise,klimaproteste,1
klimakrise,schulen,1
klimakrise,auto,1
klimakrise,demonstration,1
klimakrise,leipzig,1
klimakrise,video,1
klimakrise,scientistsforfuture,4
klimakrise,eu,4
klimakrise,dürre,4
klimakrise,halle,1
klimakrise,paderborn,1
klimakrise,tornado,1
klimakrise,afd,7
klimakrise,australien,5
klimakrise,klimawahl,1
klimakrise,klimakatastropheistjetzt,1
klimakrise,windhose,1
klimakrise,krieg,1
klimakrise,grünen,4
klimakrise,gasstop,1
klimakrise,windkraft,5
klimakrise,alledörferbleiben,5
klimakrise,earthovershootday,2
klimakrise,dielinke,1
klimakrise,wissenschaft,1
klimakrise,klimastreik,57
klimakrise,nordstream2,1
klimakrise,baerbock,1
klimakrise,deutschland,7
klimakrise,earthday,2
klimakrise,endcoal,1
klimakrise,klimagerechtigkeit,7
klimakrise,niemehrcdu,2
klimakrise,atomausstieg,1
klimakrise,erneuerbareenergien,1
klimakrise,csu,2
klimakrise,landtagswahl,1
klimakrise,autokorrektur,1
klimakrise,war,1
klimakrise,nomoreemptypromises,5
klimakrise,corona,19
klimakrise,fortheanimals,1
klimakrise,merz,1
klimakrise,armut,1
klimakrise,freiheit,2
klimakrise,klimanotstand,7
klimakrise,ipccreport,1
klimakrise,afrika,1
klimakrise,hunger,2
klimakrise,tod,1
klimakrise,guterres,1
klimakrise,cop26,3
klimakrise,kernenergie,5
klimakrise,lobaubleibt,1
klimakrise,neuwahlen,1
klimakrise,illner,1
klimakrise,lanz,3
klimakrise,btw21,4
klimakrise,luetzerath,1
klimakrise,fleisch,1
klimakrise,greta,10
klimakrise,faschismus,1
klimakrise,merkel,7
klimakrise,dreadlocks,1
klimakrise,aachen,1
klimakrise,kapitalismus,2
klimakrise,greenwashing,1
klimakrise,reichthaltnicht,1
klimakrise,bundestag,4
klimakrise,kohle,4
klimakrise,allefürsklima,2
klimakrise,scientists4future,28
klimakrise,globalerklimastreik,1
klimakrise,degrowth,2
klimakrise,s4f,1
klimakrise,arktis,1
klimakrise,antarktis,1
klimakrise,arbeit,1
klimakrise,klimaziele,5
klimakrise,klimabewegung,4
klimakrise,protest,1
klimakrise,hartaberfair,1
klimakrise,meintwitterjubiläum,1
klimakrise,salzburg,1
klimakrise,konzert,1
klimakrise,erneuerbare,1
klimakrise,covid19,8
klimakrise,verdi,1
klimakrise,trump,1
klimakrise,putinskrieg,1
klimakrise,minipv,1
klimakrise,grundbedarf,1
klimakrise,photovoltaik,1
klimakrise,guerillapv,1
klimakrise,balkonpv,1
klimakrise,blutgas,1
klimakrise,peace,1
klimakrise,ber,1
klimakrise,ampelkoalition,1
klimakrise,diesel,1
klimakrise,scientistforfuture,1
klimakrise,umweltschutz,1
klimakrise,klimaschützer,1
klimakrise,ölkatastrophe,1
klimakrise,schifffahrt,1
klimakrise,umwelt,7
klimakrise,pandemie,2
klimakrise,covid_19,3
klimakrise,vollgasindiekrise,1
klimakrise,theworldiswatching,1
klimakrise,ernährungswende,1
klimakrise,vegansforfuture,3
klimakrise,blacklivesmatter,1
klimakrise,wedonthavetime,1
klimakrise,zukunft,2
klimakrise,nonazis,1
klimakrise,happybirthdaygreta,1
klimakrise,klimapolitik,4
klimakrise,coronapandemie,2
klimakrise,covidioten,1
klimakrise,querlullies,1
klimakrise,aufdemrechtenaugeblind,1
klimakrise,atom,3
klimakrise,infotweet,1
klimakrise,eiffelturmtag,1
klimakrise,systemchangenotclimatechange,1
klimakrise,nichteuerernst,1
klimakrise,endegelände,4
klimakrise,pariserklimaabkommen,2
klimakrise,eiffelturm,1
klimakrise,paris,1
klimakrise,klimaschutzgesetz,6
klimakrise,packenwiresan,1
klimakrise,amazon,1
klimakrise,shell,1
klimakrise,cop26glasgow,1
klimakrise,grübe,1
klimakrise,blackfriday,2
klimakrise,fighteverycrisis,14
klimakrise,koalitionsverhandlungen,1
klimakrise,braunkohle,1
klimakrise,schule,2
klimakrise,umweltsau,1
klimakrise,nachhaltigkeit,1
klimakrise,notbremsejetzt,1
klimakrise,thunberg,3
klimakrise,kuh,1
klimakrise,faktencheck,1
klimakrise,landwirtschaft,1
klimakrise,agrarwende,2
klimakrise,animalrebellion,1
klimakrise,kohleausstieg,11
klimakrise,luetzerathlebt,1
klimakrise,g20,1
klimakrise,bz,1
klimakrise,razetozero,1
klimakrise,markuslanz,1
klimakrise,b2210,1
klimakrise,allefuersklima,4
klimakrise,klimaneutralität,1
klimakrise,klimakoalition,1
klimakrise,klimaprotest,1
klimakrise,demo,1
klimakrise,klimafakten,1
klimakrise,tellthetruth,1
klimakrise,köln,1
klimakrise,rostock,1
klimakrise,naturkrise,1
klimakrise,sondierungsgespräche,1
klimakrise,altmaier,1
klimakrise,bundestagswahl,1
klimakrise,bverfg,2
klimakrise,linke,5
klimakrise,twlz,1
klimakrise,laschet,7
klimakrise,bundestagswahl21,2
klimakrise,transformation,1
klimakrise,groko,6
klimakrise,allesfuersklima,1
klimakrise,schlussrunde,2
klimakrise,schüler,1
klimakrise,klimasekte,1
klimakrise,heuchler,1
klimakrise,bellut,1
klimakrise,keingradweiter,31
klimakrise,diesmalgruen,1
klimakrise,bild,1
klimakrise,alledoerferbleiben,3
klimakrise,klimaaktivistin,1
klimakrise,stayhome,1
klimakrise,allefür1komma5,3
klimakrise,lehrer,2
klimakrise,klimagebet,1
klimakrise,rtl,1
klimakrise,klimajournalismus,1
klimakrise,erderwärmung,4
klimakrise,caritas,1
klimakrise,annewill,1
klimakrise,hambibleibt,4
klimakrise,fakenews,1
klimakrise,nomoreemptysummits,2
klimakrise,vortrag,1
klimakrise,stadtstrasse,1
klimakrise,lobauautobahn,2
klimakrise,nolobau,1
klimakrise,blockiaa,2
klimakrise,socialjustice,1
klimakrise,withdrawthecap,1
klimakrise,3k,1
klimakrise,unteilbar,4
klimakrise,datteln4,3
klimakrise,kohlekraftwerk,1
klimakrise,nichtwienrw,1
klimakrise,duesseldorf,1
klimakrise,klimafrage,2
klimakrise,neustartklima,13
klimakrise,klimaliste,1
klimakrise,pulseofeurope,1
klimakrise,eugreendeal,1
klimakrise,griechenland,1
klimakrise,waldbrände,1
klimakrise,frankfurt,1
klimakrise,streikmituns,3
klimakrise,lawyers4future,1
klimakrise,netzstreikfuersklima,10
klimakrise,garzweiler,2
klimakrise,kipppunkt,1
klimakrise,flattenthecurve,2
klimakrise,wald,1
klimakrise,gewerkschaft,1
klimakrise,flutkatastrophe,1
klimakrise,nürnbergerland,1
klimakrise,hochwasserkatastrophe,1
klimakrise,hochwasser,3
klimakrise,ödp,1
klimakrise,co2steuer,2
klimakrise,klimaschmutzlobby,1
klimakrise,welt,1
klimakrise,klimaerwärmung,1
klimakrise,mondaysforfuture,1
klimakrise,zdf,1
klimakrise,lebenretten,1
klimakrise,nowater,1
klimakrise,fitforclimatedisaster,1
klimakrise,rwe,2
klimakrise,kohleausstieg2030,1
klimakrise,gesundheit,1
klimakrise,wdr,1
klimakrise,maassen,1
klimakrise,cduwahlprogramm,1
klimakrise,erneuerbareenergie,1
klimakrise,agrar,1
klimakrise,garkeinplan,2
klimakrise,klimaerhitzung,1
klimakrise,wirhabenplatz,1
klimakrise,howdareyou,6
klimakrise,weltflüchtlingstag,2
klimakrise,worldrefugeeday,1
klimakrise,linkebpt,1
klimakrise,savetheworld,1
klimakrise,lockdown,1
klimakrise,uganda,1
klimakrise,tatort,1
klimakrise,fossileimagination,1
klimakrise,eilmeldung,1
klimakrise,pflanzenmilch,1
klimakrise,changeiscoming,1
klimakrise,milch,2
klimakrise,kurzstreckenflüge,1
klimakrise,angelamerkel,1
klimakrise,workshop,1
klimakrise,klimaarschlöcher,1
klimakrise,göttingen,1
klimakrise,hetze,1
klimakrise,klimalockdown,1
klimakrise,bundesregierung,5
klimakrise,doppelmoral,1
klimakrise,bundesverfassungsgericht,1
klimakrise,klimaurteil,1
klimakrise,coronavirus,12
klimakrise,emissionsbudget,1
klimakrise,klimaklage,3
klimakrise,tazlab2021,1
klimakrise,mondaymotivation,1
klimakrise,plurv,1
klimakrise,windenergie,2
klimakrise,neinzurlobbygap,1
klimakrise,wissenschaftsleugnung,1
klimakrise,mindestlohn,1
klimakrise,sozialversicherung,1
klimakrise,weltgesundheitstag,1
klimakrise,artensterben,1
klimakrise,xr,1
klimakrise,dannenröderforst,1
klimakrise,agrarindustrie,1
klimakrise,klimaklagen,1
klimakrise,grundrechte,1
klimakrise,autogipfel,1
klimakrise,allefuer1komma5,2
klimakrise,klimaschutzjetzt,1
klimakrise,allefür1komma5grad,1
klimakrise,darmstadt,1
klimakrise,naturephotography,1
klimakrise,impfstoff,1
klimakrise,stopadani,9
klimakrise,klimawähltgerechtigkeit,1
