Id,Count,Named,Original
 claramayer,6,unamed, claramayer
 12octubre,6,unamed, 12octubre
promisforfuture,6,unamed,promisforfuture
 promis,6,unamed, promis
 weekendwithbae,6,unamed, weekendwithbae
 ghviplimite4,6,unamed, ghviplimite4
 mutlangen,6,unamed, mutlangen
 जयश्रीराम,6,unamed, जयश्रीराम
 demokratisch,6,unamed, demokratisch
 ketzerei,6,unamed, ketzerei
 justeat,6,unamed, justeat
 ventotto09fr,6,unamed, ventotto09fr
 bibbiano,6,unamed, bibbiano
 foodblogger,6,unamed, foodblogger
 felizfindesemana,6,unamed, felizfindesemana
 compromís,6,unamed, compromís
 thenun,6,unamed, thenun
 gift,6,unamed, gift
ventaglidiparole,6,unamed,ventaglidiparole
 fairpetzen,6,unamed, fairpetzen
 überwachung,6,unamed, überwachung
menschen,6,unamed,menschen
 youtuber募集,6,unamed, youtuber募集
saltlakecity,6,unamed,saltlakecity
 schoolstrikes4climate,6,#FridayForFuture,climate
 savetheworld,6,unamed, savetheworld
 biodiversityday,6,unamed, biodiversityday
 bushfires,6,unamed, bushfires
 evdekal,6,unamed, evdekal
 cop27,6,unamed, cop27
neumayer,6,unamed,neumayer
reparations,6,unamed,reparations
 hurricanes,6,unamed, hurricanes
 algeria,6,unamed, algeria
 rome,6,unamed, rome
 rodent,6,unamed, rodent
laufzeitverlängerung,6,unamed,laufzeitverlängerung
extremeweather,6,unamed,extremeweather
 mondialidisci,6,unamed, mondialidisci
 godmorningfriday,6,#FridayForFuture,friday
strukturwandel,6,unamed,strukturwandel
 hessen,6,unamed, hessen
arbeitsbedingungen,6,unamed,arbeitsbedingungen
 benziner,6,unamed, benziner
 siemensinfluencer,6,unamed, siemensinfluencer
 education,6,unamed, education
 salestips,6,unamed, salestips
 streams,6,unamed, streams
 investitionen,6,unamed, investitionen
neugebauer,6,unamed,neugebauer
 klimabetrug,6,FFF DE,klima
 gasnotstand,6,Material,gas
russland,6,unamed,russland
 bdi,6,unamed, bdi
brasilien,6,unamed,brasilien
 bolsonarofascista,6,unamed, bolsonarofascista
stopglobalwarming,6,#FridayForFuture,globalwarming
gasversorgung,6,Material,gas
afrika,6,unamed,afrika
 guterres,6,unamed, guterres
rtl,6,unamed,rtl
 klimajournalismus,6,FFF DE,klima
 twitterlehrerzimmer,6,unamed, twitterlehrerzimmer
 werte,6,unamed, werte
lausitz,6,unamed,lausitz
 allegegenkohle,6,unamed, allegegenkohle
 stayhomestaysafe,6,unamed, stayhomestaysafe
ocean,6,unamed,ocean
 strompreisalarmismus,6,unamed, strompreisalarmismus
 cambiamenticlimatici,6,unamed, cambiamenticlimatici
flut,6,unamed,flut
seawatch3,6,unamed,seawatch3
siccità,6,unamed,siccità
diarioúltimasnoticias,6,unamed,diarioúltimasnoticias
 newyork,6,unamed, newyork
 buxwahaforest,6,unamed, buxwahaforest
 templevisit,6,unamed, templevisit
 failure,6,unamed, failure
 rishikesh,6,unamed, rishikesh
 iamin,6,unamed, iamin
gratitude,6,unamed,gratitude
 innerpower,6,unamed, innerpower
abandonedplaces,6,unamed,abandonedplaces
 fursuitfriday,6,#FridayForFuture,friday
 proudlyyou,6,unamed, proudlyyou
africamatters,6,unamed,africamatters
 tee,6,unamed, tee
 raggi,6,unamed, raggi
 forzamafia,6,unamed, forzamafia
 kindern,6,unamed, kindern
 behle,6,unamed, behle
savefuturebangladesh,6,unamed,savefuturebangladesh
publicclimateschool,6,#FridayForFuture,climate
 socialmedia,6,unamed, socialmedia
 mes,6,unamed, mes
 canadavotes2019,6,unamed, canadavotes2019
curdi,6,unamed,curdi
 luciobattisti,6,unamed, luciobattisti
 batido,6,unamed, batido
 vegans,6,unamed, vegans
veganism,6,unamed,veganism
ukraine️,6,unamed,ukraine️
blöd_on_tour_presse,6,unamed,blöd_on_tour_presse
 memes,6,unamed, memes
 paris,6,unamed, paris
journeyforsoil,6,unamed,journeyforsoil
 mercosur,6,unamed, mercosur
 afdiststaatszersetzend,6,German politics,afd
schlussrunde,6,unamed,schlussrunde
kaffee,6,unamed,kaffee
greendeal,6,Agreement,greendeal
patrickzaki,6,unamed,patrickzaki
save_tree,6,unamed,save_tree
flowerpower,6,unamed,flowerpower
 reinounido,6,unamed, reinounido
 rezo,6,unamed, rezo
remarqabl,6,unamed,remarqabl
technology,6,unamed,technology
grohnde,6,unamed,grohnde
kohlekommission,6,unamed,kohlekommission
気候危機対策に菜食を,6,unamed,気候危機対策に菜食を
youth4climate,6,#FridayForFuture,climate
economic,6,unamed,economic
 lantagswahl,6,unamed, lantagswahl
1o5c,6,unamed,1o5c
ms2310,6,unamed,ms2310
ilmastoisovanhemmat,6,unamed,ilmastoisovanhemmat
virtualtours,6,unamed,virtualtours
thoughts,6,unamed,thoughts
games,6,unamed,games
ngo,6,unamed,ngo
atmosphere,6,unamed,atmosphere
demonstrationen,6,unamed,demonstrationen
edo,6,unamed,edo
basketball,6,unamed,basketball
seehofer,6,unamed,seehofer
sociamedia,6,unamed,sociamedia
klimaschutzmaßnahmen,6,FFF DE,klimaschutz
nazis,6,unamed,nazis
 recycelbar,6,unamed, recycelbar
globalclimatejustice,6,#FridayForFuture,climatejustice
reason,6,unamed,reason
cannabis,6,unamed,cannabis
ドローイング,6,unamed,ドローイング
climat,6,unamed,climat
farmersprotest,6,unamed,farmersprotest
f4f,6,#FridayForFuture,f4f
twitterworld,6,unamed,twitterworld
funday,6,unamed,funday
rishikesh,6,unamed,rishikesh
manheim,6,unamed,manheim
ökodiktatur,6,unamed,ökodiktatur
try,6,unamed,try
карпати,6,unamed,карпати
ökologie,6,unamed,ökologie
greenliving,6,unamed,greenliving
allegegenrwe,6,German politics,rwe
stopdatteln4,6,FFF DE,datteln4
georgefloyd,6,unamed,georgefloyd
klassenklimakampf,6,FFF DE,klima
quarantineandchill,6,unamed,quarantineandchill
sterbehilfe,6,unamed,sterbehilfe
paderborn,6,unamed,paderborn
karma,6,unamed,karma
rajayoga,6,unamed,rajayoga
awareness,6,unamed,awareness
challenge2020,6,unamed,challenge2020
wef20,6,unamed,wef20
 chiquitania,6,unamed, chiquitania
generalelection,6,unamed,generalelection
terrorismo,6,unamed,terrorismo
lrem,6,unamed,lrem
staatstv,6,unamed,staatstv
chooseforwardwithtrudeau,6,unamed,chooseforwardwithtrudeau
mitmenschenwürde,6,unamed,mitmenschenwürde
icoalert,6,unamed,icoalert
philisophy,6,unamed,philisophy
fancyfriday,6,#FridayForFuture,friday
umwelthilfe,6,unamed,umwelthilfe
cooking,6,unamed,cooking
sky,6,unamed,sky
dussara,6,unamed,dussara
giveaways,6,unamed,giveaways
altiplano,6,unamed,altiplano
 fliegold,5,unamed, fliegold
 erneuerbareenergien,5,unamed, erneuerbareenergien
 keepcoalintheground,5,unamed, keepcoalintheground
 windräder,5,unamed, windräder
 menschenrechte,5,unamed, menschenrechte
 klimaleugner,5,FFF DE,klima
 flugscham,5,unamed, flugscham
 5jahreskandal,5,unamed, 5jahreskandal
 bmw,5,unamed, bmw
 fffsantiago,5,#FridayForFuture,fff
 lossanddamage,5,unamed, lossanddamage
 boomer,5,unamed, boomer
 educategirlsforclimatejustice,5,#FridayForFuture,climatejustice
 fridaysforfuturehamburg,5,#FridayForFuture,fridaysforfuture
 klimawahl,5,FFF DE,klima
 maurer,5,unamed, maurer
 auspol,5,unamed, auspol
 cliamteemergency,5,unamed, cliamteemergency
 stopfuellingwar,5,unamed, stopfuellingwar
 ronjamaltzahn,5,unamed, ronjamaltzahn
 hannover,5,unamed, hannover
 votethemout,5,unamed, votethemout
 mariopaciolla,5,unamed, mariopaciolla
 fridayfitness,5,#FridayForFuture,friday
 standingwithukraine,5,unamed, standingwithukraine
 fridaysforfutureindia,5,#FridayForFuture,fridaysforfuture
 remarqabl,5,unamed, remarqabl
 musicdeclares,5,unamed, musicdeclares
 ampelkoalition,5,DE Actions,ampel
 defundclimatechaos,5,#FridayForFuture,climate
 movement,5,unamed, movement
 klimagipfel,5,FFF DE,klima
 klimakonferenz,5,FFF DE,klima
 1o5c,5,unamed, 1o5c
 klimaprotest,5,FFF DE,klima
 grün,5,unamed, grün
 stoptmx,5,unamed, stoptmx
 timetoact,5,unamed, timetoact
 migration,5,unamed, migration
 sachsen,5,unamed, sachsen
 elxn44,5,unamed, elxn44
 düsseldorf,5,unamed, düsseldorf
 demonstrationen,5,unamed, demonstrationen
 streikmituns,5,unamed, streikmituns
 africaisnotadumpster,5,unamed, africaisnotadumpster
 globalstrikeforfuture,5,unamed, globalstrikeforfuture
 klimat,5,FFF DE,klima
 saveourplanet,5,unamed, saveourplanet
 peaceforpalestineandisrael,5,unamed, peaceforpalestineandisrael
 ddr,5,unamed, ddr
 tigerquoll,5,unamed, tigerquoll
 augsburg,5,unamed, augsburg
 happynewyear2021,5,unamed, happynewyear2021
 erklärung,5,unamed, erklärung
 papua,5,unamed, papua
 climatestrickonline,5,#FridayForFuture,climate
 leavenoonebehind,5,unamed, leavenoonebehind
 escazuahora,5,unamed, escazuahora
 junkterrorlawnow,5,unamed, junkterrorlawnow
 savecongoforestflora_fauna,5,unamed, savecongoforestflora_fauna
 protectwildlife,5,unamed, protectwildlife
 coronacrisis,5,Covid,corona
 coronaviruscanada,5,Covid,corona
 catsofthequarantine,5,unamed, catsofthequarantine
 hamburgwahl,5,unamed, hamburgwahl
 decoalonize,5,unamed, decoalonize
 adani,5,unamed, adani
 kaeser,5,unamed, kaeser
 vonderleyen,5,unamed, vonderleyen
 erwerbsminderungsrente,5,German politics,rwe
 bauernproteste,5,unamed, bauernproteste
 nitratsau,5,unamed, nitratsau
 ffffordert,5,#FridayForFuture,fff
 wearemad,5,unamed, wearemad
 verantwortung,5,unamed, verantwortung
 timeforaction,5,unamed, timeforaction
 racist,5,unamed, racist
 ingeniería,5,unamed, ingeniería
 ggultras,5,unamed, ggultras
 lehrer,5,unamed, lehrer
 leader,5,unamed, leader
 nov15,5,unamed, nov15
 würzburg,5,unamed, würzburg
 niederlande,5,unamed, niederlande
 tuesdaythoughts,5,unamed, tuesdaythoughts
 aareyforest,5,unamed, aareyforest
 nopegidadd,5,unamed, nopegidadd
 feministische,5,unamed, feministische
 montreal,5,unamed, montreal
 grevepourleclimat,5,unamed, grevepourleclimat
 fpoe,5,unamed, fpoe
 rigopiano,5,unamed, rigopiano
 fridaysforsocialism,5,#FridayForFuture,friday
 westdale,5,unamed, westdale
 crpd,5,unamed, crpd
 youngpeoplemarching,5,Action,youngpeoplemarching
 week4climate,5,#FridayForFuture,climate
 themahajan,5,unamed, themahajan
 pendler,5,unamed, pendler
 continental,5,unamed, continental
 muenchen,5,unamed, muenchen
 eurokrise,5,unamed, eurokrise
 climatestrikeaz,5,Action,climatestrike
 viernesporelfuturo,5,unamed, viernesporelfuturo
 b2009,5,unamed, b2009
 greenhousegases,5,Material,gas
 bcstorm,5,unamed, bcstorm
 solution,5,unamed, solution
 hurricane,5,unamed, hurricane
 naturecrisis,5,unamed, naturecrisis
 laborday,5,unamed, laborday
 climatstreik,5,unamed, climatstreik
 californians,5,unamed, californians
 rural,5,unamed, rural
 mediterraneansea,5,unamed, mediterraneansea
 oceans,5,unamed, oceans
 plogrun,5,unamed, plogrun
thinkgreenactgreen,5,unamed,thinkgreenactgreen
 fridaysforfuturejhansi,5,#FridayForFuture,fridaysforfuture
 smrjs,5,unamed, smrjs
earthday2022,5,#FridayForFuture,earthday
 earthday22,5,#FridayForFuture,earthday
 globalstrikeforclimate,5,#FridayForFuture,climate
seattle,5,unamed,seattle
happybirthdaygreta,5,Greta Thunberg,greta
 copout26,5,unamed, copout26
g20,5,unamed,g20
uproothesystem,5,unamed,uproothesystem
 itsnow,5,unamed, itsnow
35th,5,unamed,35th
 totalagm,5,unamed, totalagm
34th,5,unamed,34th
33rd,5,unamed,33rd
32nd,5,unamed,32nd
stopeumercosur,5,unamed,stopeumercosur
aðgerðirstrax,5,unamed,aðgerðirstrax
 loftslagsverkfall,5,unamed, loftslagsverkfall
everest,5,unamed,everest
 climatecrises,5,#FridayForFuture,climate
 iklimkrizi,5,unamed, iklimkrizi
 irtiturpeesta,5,unamed, irtiturpeesta
delhi,5,unamed,delhi
emergenciaclimática,5,unamed,emergenciaclimática
diamundialdelosoceanos,5,unamed,diamundialdelosoceanos
 worldoceansday,5,unamed, worldoceansday
 savelakevictoria,5,unamed, savelakevictoria
bristolys4c,5,unamed,bristolys4c
durham,5,unamed,durham
 ukclimate,5,#FridayForFuture,climate
 confused,5,unamed, confused
 actonthefuture,5,unamed, actonthefuture
 artist,5,unamed, artist
 cumbresocialclima,5,unamed, cumbresocialclima
 sardinefritte,5,unamed, sardinefritte
strajkklimatyczny,5,FFF DE,klima
fazpeloclima,5,unamed,fazpeloclima
unitednations,5,unamed,unitednations
mauerfall,5,unamed,mauerfall
 november29,5,unamed, november29
 climatestrikeyeg,5,Action,climatestrike
 saveaarey,5,unamed, saveaarey
 nrw19,5,unamed, nrw19
 nrw2019,5,unamed, nrw2019
 santiagowariamew,5,unamed, santiagowariamew
 ecobolsa,5,unamed, ecobolsa
folgamundialpoloclima,5,unamed,folgamundialpoloclima
mbpoli,5,unamed,mbpoli
napoli,5,unamed,napoli
 jacopofo,5,unamed, jacopofo
 جمعه_ها_برای_اینده,5,unamed, جمعه_ها_برای_اینده
teamestinzione,5,unamed,teamestinzione
 smartgreen,5,unamed, smartgreen
 gretine,5,unamed, gretine
mimandaraitre,5,unamed,mimandaraitre
 nonabbiamounpianetab,5,unamed, nonabbiamounpianetab
 mallorca,5,unamed, mallorca
 fazpeloclima,5,unamed, fazpeloclima
marchaglobal,5,unamed,marchaglobal
 climatestrikelondon,5,Action,climatestrike
 kidlit4climate,5,#FridayForFuture,climate
peoplepower,5,unamed,peoplepower
leaveoilintheground,5,unamed,leaveoilintheground
 bikedontdrive,5,unamed, bikedontdrive
 savesoilsavelife,5,unamed, savesoilsavelife
 greencolonialism,5,unamed, greencolonialism
 cop26plastics,5,Agreement,cop26
 気候危機見て見ぬふりはもうできない,5,unamed, 気候危機見て見ぬふりはもうできない
farmers,5,unamed,farmers
 foodsystemshas,5,unamed, foodsystemshas
 choices,5,unamed, choices
 climatepledge,5,#FridayForFuture,climate
 yemencantwait,5,unamed, yemencantwait
 indiagate,5,unamed, indiagate
 気候危機,5,unamed, 気候危機
 仙台麩,5,unamed, 仙台麩
 artistontwitter,5,unamed, artistontwitter
 online,5,unamed, online
 shoestrike,5,unamed, shoestrike
 bicycle,5,unamed, bicycle
abfckpraemie,5,unamed,abfckpraemie
 cycloneapmhan,5,unamed, cycloneapmhan
 climatecricis,5,#FridayForFuture,climate
buongiornoatutti,5,unamed,buongiornoatutti
 salud,5,unamed, salud
 climatestike,5,#FridayForFuture,climate
 alberta,5,unamed, alberta
 lacafeterappsoe,5,unamed, lacafeterappsoe
 vpd,5,unamed, vpd
 youthclimatestrike,5,Action,climatestrike
 5300climate,5,#FridayForFuture,climate
antónioguterres,5,unamed,antónioguterres
 talvi,5,unamed, talvi
 climatepolis,5,#FridayForFuture,climate
 plasticwaste,5,unamed, plasticwaste
 activistabd,5,unamed, activistabd
 heimatstern,5,unamed, heimatstern
 gaskrise,5,Material,gas
 letztegeneration,5,unamed, letztegeneration
straftaten,5,unamed,straftaten
 dänemark,5,unamed, dänemark
steinmeier,5,unamed,steinmeier
 futureforfridays,5,#FridayForFuture,friday
 röstförrättvisa,5,unamed, röstförrättvisa
btc,5,unamed,btc
 crypto,5,unamed, crypto
 airdrops,5,unamed, airdrops
 punjab,5,unamed, punjab
 quotes,5,unamed, quotes
 hambacherforst,5,unamed, hambacherforst
generationrestoration,5,unamed,generationrestoration
ecosystems,5,unamed,ecosystems
kiruna,5,unamed,kiruna
 earthday2022,5,#FridayForFuture,earthday
 cleaning,5,unamed, cleaning
 togetherforourplanet,5,unamed, togetherforourplanet
eacop,5,unamed,eacop
nftcommunity,5,unamed,nftcommunity
 fridayquotes,5,#FridayForFuture,friday
 fruits,5,unamed, fruits
 lobaubleibt,5,unamed, lobaubleibt
 energiekrise,5,unamed, energiekrise
 feuerdemkapitalismus,5,unamed, feuerdemkapitalismus
polarstern,5,unamed,polarstern
 freiburg,5,unamed, freiburg
cuomocommunity,5,unamed,cuomocommunity
 haveagoodday,5,unamed, haveagoodday
 öl,5,unamed, öl
 witten,5,unamed, witten
 nato,5,unamed, nato
 taxonomie,5,unamed, taxonomie
 freitag,5,unamed, freitag
 russischesgas,5,Material,gas
 recycling,5,unamed, recycling
 sabotage,5,unamed, sabotage
 divestfromfossilfuels,5,Material,fossilfuels
wirwerdenlaut,5,German politics,rwe
 bhumitrainitiative,5,unamed, bhumitrainitiative
 gearceimaeraide,5,unamed, gearceimaeraide
eiffelturmtag,5,unamed,eiffelturmtag
 eiffelturm,5,unamed, eiffelturm
biripi,5,unamed,biripi
borisjohnson,5,unamed,borisjohnson
campact,5,unamed,campact
 duh,5,unamed, duh
 bund,5,unamed, bund
 bz,5,unamed, bz
 climatelive2021,5,#FridayForFuture,climate
 stockholm,5,unamed, stockholm
 360vrtour,5,unamed, 360vrtour
precop26,5,Agreement,cop26
 milan,5,unamed, milan
ahora,5,unamed,ahora
 indiegame,5,unamed, indiegame
allesfuersklima,5,FFF DE,klima
laschetdarfnichtkanzlerwerden,5,German politics,laschet
 climateinjustice,5,#FridayForFuture,climate
 niewiedercdu,5,German politics,cdu
 festivals,5,unamed, festivals
 solidarität,5,unamed, solidarität
 stopmagrovedegradation,5,unamed, stopmagrovedegradation
zentralstreik,5,unamed,zentralstreik
 cduunwaehlbar,5,German politics,cdu
climatecrisisishere,5,#FridayForFuture,climatecrisis
 stopclearcuts,5,unamed, stopclearcuts
 nswstategov,5,unamed, nswstategov
incendi,5,unamed,incendi
 bojanowski,5,unamed, bojanowski
 greenenergy,5,unamed, greenenergy
wiesbaden,5,unamed,wiesbaden
 marketingstrategy,5,unamed, marketingstrategy
 alarmed,5,unamed, alarmed
 sanktpölten,5,unamed, sanktpölten
 aufbruchsklima,5,FFF DE,klima
 kxlisdead,5,unamed, kxlisdead
 breakfastclub,5,unamed, breakfastclub
 haustür,5,unamed, haustür
lachet,5,unamed,lachet
 verbrenner,5,unamed, verbrenner
 makeecocideacrime,5,unamed, makeecocideacrime
 frauenstreik,5,unamed, frauenstreik
subventionen,5,unamed,subventionen
 牛乳石鹸,5,unamed, 牛乳石鹸
未来のための金曜日,5,unamed,未来のための金曜日
 changethesystemnottheclimate,5,#FridayForFuture,climate
 humanrightsviolations,5,unamed, humanrightsviolations
schulterschluss,5,unamed,schulterschluss
 shootingstar,5,unamed, shootingstar
 twitterworld,5,unamed, twitterworld
tagesthemen,5,unamed,tagesthemen
 aktionschlagloch,5,unamed, aktionschlagloch
 nocarsundays,5,unamed, nocarsundays
 yamunariver,5,unamed, yamunariver
mindestlohn,5,unamed,mindestlohn
 harz4,5,unamed, harz4
 wethepeople,5,unamed, wethepeople
クリスマスディナー,5,unamed,クリスマスディナー
 11thhfc,5,unamed, 11thhfc
viernes,5,unamed,viernes
 bundeswehr,5,unamed, bundeswehr
 marktführer,5,unamed, marktführer
 blackfridayamazon,5,#FridayForFuture,friday
bildung,5,unamed,bildung
 turtle,5,unamed, turtle
stuttgart,5,unamed,stuttgart
halloween,5,unamed,halloween
 sentinel5,5,unamed, sentinel5
 lnpcrimefamily,5,unamed, lnpcrimefamily
 a3,5,unamed, a3
 ökofaschistisches,5,unamed, ökofaschistisches
 friedrichshain,5,unamed, friedrichshain
 agricoltura,5,unamed, agricoltura
dkpol,5,unamed,dkpol
 moriacamp,5,unamed, moriacamp
fossilfree,5,unamed,fossilfree
wethepeople,5,unamed,wethepeople
crestedaily,5,unamed,crestedaily
 bn2509,5,unamed, bn2509
 maga2020,5,unamed, maga2020
 savecalifornia,5,unamed, savecalifornia
 climatered,5,#FridayForFuture,climate
 californiafires,5,unamed, californiafires
luisa,5,unamed,luisa
vermögenssteuern,5,unamed,vermögenssteuern
 rücktritt,5,unamed, rücktritt
blasel,5,unamed,blasel
 faschisten,5,unamed, faschisten
 mittelstand,5,unamed, mittelstand
 greatreset,5,unamed, greatreset
 hs2rebellion,5,unamed, hs2rebellion
 sogehtsächsisch,5,unamed, sogehtsächsisch
 kohleausstiegsgesetz,5,FFF DE,kohleausstieg
 rebeltrail,5,unamed, rebeltrail
 krefeld,5,unamed, krefeld
 グリーンバーガー,5,unamed, グリーンバーガー
tukslaw,5,unamed,tukslaw
 petition,5,unamed, petition
migrantifaforfuture,5,unamed,migrantifaforfuture
 wo0606,5,unamed, wo0606
 indigenouslivesmatter,5,unamed, indigenouslivesmatter
 elektromobilität,5,unamed, elektromobilität
 klimazielstattlobbydeal,5,FFF DE,klima
 mineapolis,5,unamed, mineapolis
 savunucularısavun,5,unamed, savunucularısavun
 keepmamaafricagreen,5,unamed, keepmamaafricagreen
 widerstand,5,unamed, widerstand
 glaubnichtalles,5,unamed, glaubnichtalles
 digitalstrikeoxford,5,Action,digitalstrike
 climatemw,5,#FridayForFuture,climate
 actonthescience,5,unamed, actonthescience
 noforestsnofuture,5,unamed, noforestsnofuture
 solarpark,5,unamed, solarpark
 kazdağlarınıkoru,5,unamed, kazdağlarınıkoru
 cannabisliebhaber,5,unamed, cannabisliebhaber
