Id,Count,Named,Original
blank,15,Internet,Internet
lamp,15,unamed,lamp
hp-laserjet,15,Programming Languages,Programming Languages
jre,15,Programming Languages,Programming Languages
nordvpn,15,Programming Languages,Programming Languages
usb-power-delivery,15,Programming Languages,Programming Languages
webp,15,Web & Application Servers,Web & Application Servers
url-rewriting,15,Programming Languages,Programming Languages
superblock,15,Programming Languages,Programming Languages
exec,15,Programming Languages,Programming Languages
poweroff,15,Programming Languages,Programming Languages
thunar,15,Programming Languages,Programming Languages
jupyter,15,Programming Languages,Programming Languages
bridge-router,15,Programming Languages,Programming Languages
distortion,15,Programming Languages,Programming Languages
terminator,15,Programming Languages,Programming Languages
i3,15,unamed,i3
stderr,15,Programming Languages,Programming Languages
incremental-backup,15,Programming Languages,Programming Languages
ps,15,unamed,ps
mongodb,15,unamed,mongodb
data-analysis,15,unamed,data-analysis
htaccess,15,Programming Languages,Programming Languages
client-server,15,Programming Languages,Programming Languages
aes,15,unamed,aes
wiring,15,Programming Languages,Programming Languages
power-over-ethernet,15,Programming Languages,Programming Languages
mini-displayport,15,Programming Languages,Programming Languages
emoji-keyboard,14,Programming Languages,Programming Languages
fortigate,14,Programming Languages,Programming Languages
jdownloader,14,Programming Languages,Programming Languages
unity3d,14,unamed,unity3d
macbook-pro-retina,14,Programming Languages,Programming Languages
trash,14,Programming Languages,Programming Languages
wmi,14,unamed,wmi
tcsh,14,Programming Languages,Programming Languages
ibm-server,14,Programming Languages,Programming Languages
vi,14,unamed,vi
mintty,14,unamed,mintty
lossless,14,Security,Security
bluescreenview,14,Programming Languages,Programming Languages
ecc,14,Programming Languages,Programming Languages
stress-test,14,Programming Languages,Programming Languages
ordering,14,Programming Languages,Programming Languages
digital-audio,14,Audio,Audio
on-screen-keyboard,14,Programming Languages,Programming Languages
safely-remove-hardware,14,Programming Languages,Programming Languages
multitasking,14,unamed,multitasking
licensing,14,Programming Languages,Programming Languages
buffer,14,Programming Languages,Programming Languages
multi-factor-authentication,14,Programming Languages,Programming Languages
remmina,14,Programming Languages,Programming Languages
resizing,14,Programming Languages,Programming Languages
auto-login,14,unamed,auto-login
headphone-jack,14,Programming Languages,Programming Languages
paging,14,unamed,paging
nvidia-quadro,14,Programming Languages,Programming Languages
total-commander,14,Programming Languages,Programming Languages
git-for-windows,14,Operating system,Operating system
vcxsrv,14,Programming Languages,Programming Languages
access-control,14,Programming Languages,Programming Languages
ps1,14,unamed,ps1
hsts,14,unamed,hsts
cisco-vpn-client,14,Programming Languages,Programming Languages
l2tp,14,unamed,l2tp
handle,14,unamed,handle
voice,14,Programming Languages,Programming Languages
energy,14,Programming Languages,Programming Languages
configuration-managment,14,Programming Languages,Programming Languages
windows-tabletpc,14,Operating system,Operating system
zotero,14,Programming Languages,Programming Languages
segmentation-fault,14,unamed,segmentation-fault
hiren,14,Programming Languages,Programming Languages
microsoft-word-2013,14,Microsoft,Microsoft
sdk,14,unamed,sdk
hpc,14,Programming Languages,Programming Languages
clamav,14,Programming Languages,Programming Languages
snmp,14,unamed,snmp
xmp,14,unamed,xmp
syntax,14,unamed,syntax
certutil,14,Programming Languages,Programming Languages
exclude,14,Programming Languages,Programming Languages
pki,14,unamed,pki
file-server,14,Programming Languages,Programming Languages
libreoffice-impress,14,Programming Languages,Programming Languages
media-server,14,Programming Languages,Programming Languages
realvnc,14,Programming Languages,Programming Languages
facebook,14,Programming Languages,Programming Languages
quicktime,14,Programming Languages,Programming Languages
aac,14,Programming Languages,Programming Languages
bridging,14,Programming Languages,Programming Languages
tail,14,unamed,tail
exif,14,unamed,exif
net-use,14,unamed,net-use
pgadmin,14,unamed,pgadmin
heatsink,14,unamed,heatsink
x509,14,unamed,x509
tftp,14,unamed,tftp
xvfb,14,unamed,xvfb
cdn,14,Programming Languages,Programming Languages
gps,14,unamed,gps
p2p,14,unamed,p2p
maintenance,14,Programming Languages,Programming Languages
gstreamer,14,Programming Languages,Programming Languages
touch,14,Programming Languages,Programming Languages
webmin,14,Web & Application Servers,Web & Application Servers
sendmail,14,unamed,sendmail
tomato,14,unamed,tomato
mst,14,unamed,mst
dell-poweredge,14,Programming Languages,Programming Languages
winmerge,14,Programming Languages,Programming Languages
power-delivery,14,Programming Languages,Programming Languages
caldav,14,Programming Languages,Programming Languages
netbeans,14,unamed,netbeans
firefox-profile,13,Programming Languages,Programming Languages
cisco-webex,13,Programming Languages,Programming Languages
rtf,13,Programming Languages,Programming Languages
typing,13,unamed,typing
android-x86,13,Operating system,Operating system
gnu-parallel,13,Programming Languages,Programming Languages
calendar.app,13,Programming Languages,Programming Languages
postman,13,unamed,postman
x11vnc,13,Programming Languages,Programming Languages
bsd,13,unamed,bsd
self-extracting,13,Programming Languages,Programming Languages
svchost,13,Programming Languages,Programming Languages
cut-and-paste,13,Programming Languages,Programming Languages
microsoft-outlook-2019,13,Microsoft,Microsoft
microsoft-paint,13,Microsoft,Microsoft
bing,13,unamed,bing
credentials-manager,13,Programming Languages,Programming Languages
web-whatsapp,13,Web & Application Servers,Web & Application Servers
octave,13,Programming Languages,Programming Languages
pdfcreator,13,Programming Languages,Programming Languages
vram,13,Programming Languages,Programming Languages
numpad,13,unamed,numpad
jitsi,13,unamed,jitsi
swap-file,13,unamed,swap-file
double-click,13,Programming Languages,Programming Languages
snipping-tool,13,Internet,Internet
regional-settings,13,Programming Languages,Programming Languages
japanese,13,unamed,japanese
bitdefender,13,Programming Languages,Programming Languages
rs232,13,Programming Languages,Programming Languages
disc,13,Programming Languages,Programming Languages
wpa2,13,unamed,wpa2
shared-access,13,Programming Languages,Programming Languages
undo,13,unamed,undo
user-experience,13,Programming Languages,Programming Languages
aspect-ratio,13,Programming Languages,Programming Languages
gpedit,13,unamed,gpedit
volume-shadow-copy,13,Programming Languages,Programming Languages
wamp,13,unamed,wamp
delphi,13,unamed,delphi
modern-ui,13,Programming Languages,Programming Languages
mmc,13,Programming Languages,Programming Languages
biometrics,13,Programming Languages,Programming Languages
bypass,13,unamed,bypass
factory-defaults,13,Programming Languages,Programming Languages
winforms,13,Programming Languages,Programming Languages
xperf,13,Programming Languages,Programming Languages
browser-plugin,13,Programming Languages,Programming Languages
udf,13,unamed,udf
cpu-z,13,Programming Languages,Programming Languages
lxd,13,unamed,lxd
repository,13,Programming Languages,Programming Languages
mediawiki,13,unamed,mediawiki
zabbix,13,unamed,zabbix
windows-2000,13,Operating system,Operating system
razer-synapse,13,Programming Languages,Programming Languages
webm,13,Web & Application Servers,Web & Application Servers
jar,13,Programming Languages,Programming Languages
microsoft-outlook-2013,13,Microsoft,Microsoft
lynx,13,Web & Application Servers,Web & Application Servers
dfs,13,unamed,dfs
http-status-code-404,13,Programming Languages,Programming Languages
file-comparison,13,Programming Languages,Programming Languages
muxer,13,Programming Languages,Programming Languages
surge-protection,13,Programming Languages,Programming Languages
alpine-mail,13,unamed,alpine-mail
cipher,13,Programming Languages,Programming Languages
xdg,13,unamed,xdg
google-accounts,13,Programming Languages,Programming Languages
kde-plasma-workspace,13,Programming Languages,Programming Languages
ubuntu-14.04,13,Operating system,Operating system
cable-modem,13,Programming Languages,Programming Languages
connection-sharing,13,Programming Languages,Programming Languages
fedora-33,13,Operating system,Operating system
cpu-throttling,13,Programming Languages,Programming Languages
authorized-keys,13,Programming Languages,Programming Languages
cname,13,Programming Languages,Programming Languages
pacman,13,Programming Languages,Programming Languages
xorg.conf,13,Programming Languages,Programming Languages
mtu,13,unamed,mtu
grafana,13,Programming Languages,Programming Languages
keepalive,13,unamed,keepalive
mono,13,unamed,mono
modprobe,13,Programming Languages,Programming Languages
yocto-project,13,Programming Languages,Programming Languages
lxde,13,unamed,lxde
multi-threaded,13,Programming Languages,Programming Languages
scsi,13,Programming Languages,Programming Languages
ftps,13,unamed,ftps
google-wifi,13,unamed,google-wifi
unifi,13,unamed,unifi
visual-studio-2022,13,unamed,visual-studio-2022
openstack,13,Programming Languages,Programming Languages
802.11ac,13,Programming Languages,Programming Languages
cat6,13,Programming Languages,Programming Languages
cpu-cooler,13,Programming Languages,Programming Languages
vmdk,13,unamed,vmdk
parental-controls,12,Programming Languages,Programming Languages
office-for-mac,12,Programming Languages,Programming Languages
osx-yosemite,12,unamed,osx-yosemite
stat,12,unamed,stat
brute-force,12,Programming Languages,Programming Languages
pf,12,unamed,pf
aircrack-ng,12,Programming Languages,Programming Languages
removable-media,12,Programming Languages,Programming Languages
